id,film_id,media_type,media_format,url,thumbnail_url,title,caption,source,source_url,verified,verified_by,verified_at,display_order,is_featured,is_hidden
986,393,poster,image,https://upload.wikimedia.org/wikipedia/commons/d/d3/The_etiology_of_osseous_deformities_of_the_head%2C_face%2C_jaws_and_teeth_%281894%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/The_etiology_of_osseous_deformities_of_the_head%2C_face%2C_jaws_and_teeth_%281894%29.jpg/300px-The_etiology_of_osseous_deformities_of_the_head%2C_face%2C_jaws_and_teeth_%281894%29.jpg,"The etiology of osseous deformities of the head, face, jaws and teeth (1894).jpg","Identifier: etiologyofosseou00talb (find matches) Title: The etiology of osseous deformities of the head, face, jaws and teeth Year: 1894 (1890s) Authors: Talbot, Eugene S. (Eugene Solomon), 1847-1924 Subjects: Head Face Jaw Tooth Abnormalities Publisher: Chicago, Keener Contributing Library: Columbia University Libraries Digitizing Sponsor: Open Knowledge Commons View Book Page: Book Viewer About This Book: Catalog Entry View All Images: All Images From Book Click here to view book online to se",wikimedia,"https://commons.wikimedia.org/wiki/File:The_etiology_of_osseous_deformities_of_the_head,_face,_jaws_and_teeth_(1894).jpg",false,,,999,false,false
987,394,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/f/fa/1953_-_Midway_Theater_-_21_Jul_MC_-_Allentown_PA.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/1953_-_Midway_Theater_-_21_Jul_MC_-_Allentown_PA.jpg/300px-1953_-_Midway_Theater_-_21_Jul_MC_-_Allentown_PA.jpg,1953 - Midway Theater - 21 Jul MC - Allentown PA.jpg,Midway Theater,wikimedia,https://commons.wikimedia.org/wiki/File:1953_-_Midway_Theater_-_21_Jul_MC_-_Allentown_PA.jpg,false,,,999,false,false
988,396,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/5/52/1946_-_Towne_Theater_-_3_Jul_MC_-_Allentown_PA.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/1946_-_Towne_Theater_-_3_Jul_MC_-_Allentown_PA.jpg/300px-1946_-_Towne_Theater_-_3_Jul_MC_-_Allentown_PA.jpg,1946 - Towne Theater - 3 Jul MC - Allentown PA.jpg,Towne Theater,wikimedia,https://commons.wikimedia.org/wiki/File:1946_-_Towne_Theater_-_3_Jul_MC_-_Allentown_PA.jpg,false,,,999,false,false
989,397,poster,image,https://upload.wikimedia.org/wikipedia/commons/1/16/SLNSW_6646_Otto_Kruger_Karen_Morley_and_Nils_Asther_in_The_Crime_Doctor_and_Walter_Huston_Frances_Dee_and_Minna_Gombell_in_Keep_em_Rolling_Capitol_Theatre_posters.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/SLNSW_6646_Otto_Kruger_Karen_Morley_and_Nils_Asther_in_The_Crime_Doctor_and_Walter_Huston_Frances_Dee_and_Minna_Gombell_in_Keep_em_Rolling_Capitol_Theatre_posters.jpg/300px-SLNSW_6646_Otto_Kruger_Karen_Morley_and_Nils_Asther_in_The_Crime_Doctor_and_Walter_Huston_Frances_Dee_and_Minna_Gombell_in_Keep_em_Rolling_Capitol_Theatre_posters.jpg,SLNSW 6646 Otto Kruger Karen Morley and Nils Asther in The Crime Doctor and Walter Huston Frances Dee and Minna Gombell in Keep em Rolling Capitol Theatre posters.jpg,"Otto Kruger, Karen Morley and Nils Asther in The Crime Doctor (1934), Walter Huston, Frances Dee and Minna Gombell in Keep 'em Rolling (1934), The Emperor Jones (1933), and The Ninth Guest (1933), Capitol Theatre posters",wikimedia,https://commons.wikimedia.org/wiki/File:SLNSW_6646_Otto_Kruger_Karen_Morley_and_Nils_Asther_in_The_Crime_Doctor_and_Walter_Huston_Frances_Dee_and_Minna_Gombell_in_Keep_em_Rolling_Capitol_Theatre_posters.jpg,false,,,999,false,false
990,398,still,image,https://upload.wikimedia.org/wikipedia/commons/b/b2/The_Hidden_Scar.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/The_Hidden_Scar.png/300px-The_Hidden_Scar.png,The Hidden Scar.png,A scene from The Hidden Scar,wikimedia,https://commons.wikimedia.org/wiki/File:The_Hidden_Scar.png,false,,,999,false,false
991,398,poster,image,https://upload.wikimedia.org/wikipedia/commons/6/68/Thehiddenscar-poster-1916.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Thehiddenscar-poster-1916.jpg/300px-Thehiddenscar-poster-1916.jpg,Thehiddenscar-poster-1916.jpg,"Poster for The Hidden Scar (not the best quality, replace when a better scan is available)",wikimedia,https://commons.wikimedia.org/wiki/File:Thehiddenscar-poster-1916.jpg,false,,,999,false,false
992,399,still,image,https://upload.wikimedia.org/wikipedia/commons/6/62/Genoa_c._1917.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Genoa_c._1917.jpg/300px-Genoa_c._1917.jpg,Genoa c. 1917.jpg,"Genoa today (1917) Identifier: ourcountryinstor00fran (find matches) Title: Our country in story Year: 1917 (1910s) Authors: Franciscan Sisters of the Perpetual Adoration (La Crosse, Wis.) Subjects: United States -- History America -- Discovery and exploration Publisher: Chicago, New York, Scott, Foresman and company Contributing Library: New York Public Library Digitizing Sponsor: MSN View Book Page: Book Viewer About This Book: Catalog Entry View All Images: All Images From Book Click here to ",wikimedia,https://commons.wikimedia.org/wiki/File:Genoa_c._1917.jpg,false,,,999,false,false
993,400,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/d/de/Bobbed_Hair_%281925%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Bobbed_Hair_%281925%29_-_1.jpg/300px-Bobbed_Hair_%281925%29_-_1.jpg,Bobbed Hair (1925) - 1.jpg,"Example of a newspaper advertisement for the American comedy film Bobbed Hair (1925), on pages 14 and 15 of the November 7, 1925 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Bobbed_Hair_(1925)_-_1.jpg,false,,,999,false,false
994,400,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/2/20/Bobbed_Hair_%281925%29_-_6.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Bobbed_Hair_%281925%29_-_6.jpg/300px-Bobbed_Hair_%281925%29_-_6.jpg,Bobbed Hair (1925) - 6.jpg,"Advertisement for the American comedy film Bobbed Hair (1925), on page 2 of the November 21, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Bobbed_Hair_(1925)_-_6.jpg,false,,,999,false,false
995,400,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/9/95/Bobbed_Hair_%281925%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Bobbed_Hair_%281925%29_-_5.jpg/300px-Bobbed_Hair_%281925%29_-_5.jpg,Bobbed Hair (1925) - 5.jpg,"Advertisement for the American comedy film Bobbed Hair (1925), on pages 18 and 19 of the October 17, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Bobbed_Hair_(1925)_-_5.jpg,false,,,999,false,false
996,400,still,image,https://upload.wikimedia.org/wikipedia/commons/1/1c/Bobbed_Hair_%281925%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Bobbed_Hair_%281925%29_-_4.jpg/300px-Bobbed_Hair_%281925%29_-_4.jpg,Bobbed Hair (1925) - 4.jpg,"Still from the American comedy film Bobbed Hair (1925) with cameramen in the water to film Marie Prevost, on page 49 of the August 1, 1925 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Bobbed_Hair_(1925)_-_4.jpg,false,,,999,false,false
997,400,still,image,https://upload.wikimedia.org/wikipedia/commons/7/77/Bobbed_Hair_%281925%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Bobbed_Hair_%281925%29_-_2.jpg/300px-Bobbed_Hair_%281925%29_-_2.jpg,Bobbed Hair (1925) - 2.jpg,"Still cut for publication from the American comedy film Bobbed Hair (1925) with Marie Prevost and Emily Fitzroy, on page 333 of the November 28, 1925 The Moving Picture World.",wikimedia,https://commons.wikimedia.org/wiki/File:Bobbed_Hair_(1925)_-_2.jpg,false,,,999,false,false
998,400,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/2/21/Bobbed_Hair-BOBBED_HAIR_LOBBY_CARD.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Bobbed_Hair-BOBBED_HAIR_LOBBY_CARD.jpg/300px-Bobbed_Hair-BOBBED_HAIR_LOBBY_CARD.jpg,Bobbed Hair-BOBBED HAIR LOBBY CARD.jpg,Lobby card for the American comedy film Bobbed Hair (1925) with Marie Prevost and unidentified actors.,wikimedia,https://commons.wikimedia.org/wiki/File:Bobbed_Hair-BOBBED_HAIR_LOBBY_CARD.jpg,false,,,999,false,false
1000,401,poster,image,https://upload.wikimedia.org/wikipedia/commons/d/dd/Applause_%281929_film_poster%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Applause_%281929_film_poster%29.jpg/300px-Applause_%281929_film_poster%29.jpg,Applause (1929 film poster).jpg,Theatrical release poster for the 1929 film Applause.,wikimedia,https://commons.wikimedia.org/wiki/File:Applause_(1929_film_poster).jpg,false,,,999,false,false
1001,401,still,image,https://upload.wikimedia.org/wikipedia/commons/7/76/Jack_Cameron_as_Joe_King_in_Applause.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Jack_Cameron_as_Joe_King_in_Applause.jpg/300px-Jack_Cameron_as_Joe_King_in_Applause.jpg,Jack Cameron as Joe King in Applause.jpg,"Film still from the motion picture, Applause (1929). Jack Cameron shown in the role of burlesque clown, Joe King, whose offer of marriage is later rejected by Kitty Darling (played by Helen Morgan).",wikimedia,https://commons.wikimedia.org/wiki/File:Jack_Cameron_as_Joe_King_in_Applause.jpg,false,,,999,false,false
1002,401,poster,image,https://upload.wikimedia.org/wikipedia/commons/a/aa/ApplauseLobbyCard.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/ApplauseLobbyCard.jpg/300px-ApplauseLobbyCard.jpg,ApplauseLobbyCard.jpg,Lobby Card for Applause (1929),wikimedia,https://commons.wikimedia.org/wiki/File:ApplauseLobbyCard.jpg,false,,,999,false,false
1003,403,still,image,https://upload.wikimedia.org/wikipedia/commons/a/a2/Nancy_from_Nowhere_%281922%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Nancy_from_Nowhere_%281922%29_-_2.jpg/300px-Nancy_from_Nowhere_%281922%29_-_2.jpg,Nancy from Nowhere (1922) - 2.jpg,"Still from the American romantic comedy film Nancy from Nowhere (1922) with A. Edward Sutherland and Bebe Daniels, on page 42 of the February 4, 1922 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Nancy_from_Nowhere_(1922)_-_2.jpg,false,,,999,false,false
1004,403,still,image,https://upload.wikimedia.org/wikipedia/commons/7/75/Nancy_from_Nowhere_%281922%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Nancy_from_Nowhere_%281922%29_-_3.jpg/300px-Nancy_from_Nowhere_%281922%29_-_3.jpg,Nancy from Nowhere (1922) - 3.jpg,"Still from the American romantic comedy film Nancy from Nowhere (1922) with A. Edward Sutherland and Bebe Daniels, on page 66 of the February 4, 1922 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Nancy_from_Nowhere_(1922)_-_3.jpg,false,,,999,false,false
1005,403,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/ee/Nancy_from_Nowhere_%281922%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Nancy_from_Nowhere_%281922%29_-_1.jpg/300px-Nancy_from_Nowhere_%281922%29_-_1.jpg,Nancy from Nowhere (1922) - 1.jpg,"Newspaper advertisement for the American romantic comedy film Nancy from Nowhere (1922) with A. Edward Sutherland and Bebe Daniels, on page 4 of the February 25, 1922 Duluth Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:Nancy_from_Nowhere_(1922)_-_1.jpg,false,,,999,false,false
1006,410,poster,image,https://upload.wikimedia.org/wikipedia/commons/2/2d/Mannequin_poster.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Mannequin_poster.jpg/300px-Mannequin_poster.jpg,Mannequin poster.jpg,"Poster for the American drama film Mannequin (1937). There are no copyright marks on the poster. At bottom left is ""C""-poster version ""C"", Litho in USA #1224. At bottom right is Tooker Litho Co., NY-they printed the poster.",wikimedia,https://commons.wikimedia.org/wiki/File:Mannequin_poster.jpg,false,,,999,false,false
1015,413,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/0/01/You_Never_Can_Tell_%281920%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/You_Never_Can_Tell_%281920%29_-_1.jpg/300px-You_Never_Can_Tell_%281920%29_-_1.jpg,You Never Can Tell (1920) - 1.jpg,"Advertisement promoting Bebe Daniels in her first Realart film, the American comedy film You Never Can Tell (1920), from the insert after page 2 of the June 5, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_1.jpg,false,,,999,false,false
1007,410,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/0/03/1938_-_Nineteenth_Street_Theater_Ad_-_19_Mar_MC_-_Allentown_PA.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/1938_-_Nineteenth_Street_Theater_Ad_-_19_Mar_MC_-_Allentown_PA.jpg/300px-1938_-_Nineteenth_Street_Theater_Ad_-_19_Mar_MC_-_Allentown_PA.jpg,1938 - Nineteenth Street Theater Ad - 19 Mar MC - Allentown PA.jpg,"Nineteenth Street Theater advertisement for the American drama film Mannequin (1937) - 19 Mar. 1938 Morning Call, Allentown PA",wikimedia,https://commons.wikimedia.org/wiki/File:1938_-_Nineteenth_Street_Theater_Ad_-_19_Mar_MC_-_Allentown_PA.jpg,false,,,999,false,false
1010,412,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/4/4f/Young-Man-of-Manhattan-LC-1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Young-Man-of-Manhattan-LC-1.jpg/300px-Young-Man-of-Manhattan-LC-1.jpg,Young-Man-of-Manhattan-LC-1.jpg,Lobby card for the 1930 film Young Man of Manhattan,wikimedia,https://commons.wikimedia.org/wiki/File:Young-Man-of-Manhattan-LC-1.jpg,false,,,999,false,false
1011,412,lobby_card,image,https://upload.wikimedia.org/wikipedia/commons/9/9e/Young-Man-of-Manhattan-LC-2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Young-Man-of-Manhattan-LC-2.jpg/300px-Young-Man-of-Manhattan-LC-2.jpg,Young-Man-of-Manhattan-LC-2.jpg,Lobby card for the 1930 film Young Man of Manhattan,wikimedia,https://commons.wikimedia.org/wiki/File:Young-Man-of-Manhattan-LC-2.jpg,false,,,999,false,false
1012,413,still,image,https://upload.wikimedia.org/wikipedia/commons/1/1c/You_Never_Can_Tell_%281920%29_-_4.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/You_Never_Can_Tell_%281920%29_-_4.jpg/300px-You_Never_Can_Tell_%281920%29_-_4.jpg,You Never Can Tell (1920) - 4.jpg,"Still from the American comedy film You Never Can Tell (1920) with Bebe Daniels, on page 9 of the October 23, 1920 The Duluth Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_4.jpg,false,,,999,false,false
1013,413,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/8/80/You_Never_Can_Tell_%281920%29_-_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/You_Never_Can_Tell_%281920%29_-_2.jpg/300px-You_Never_Can_Tell_%281920%29_-_2.jpg,You Never Can Tell (1920) - 2.jpg,"Advertisement promoting Bebe Daniels in her first Realart film, the American comedy film You Never Can Tell (1920), from the insert after page 2 of the June 5, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_2.jpg,false,,,999,false,false
1014,413,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/d/d4/You_Never_Can_Tell_%281920%29_-_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/You_Never_Can_Tell_%281920%29_-_3.jpg/300px-You_Never_Can_Tell_%281920%29_-_3.jpg,You Never Can Tell (1920) - 3.jpg,"Advertisement promoting Bebe Daniels in her first Realart film, the American comedy film You Never Can Tell (1920), from the insert after page 2 of the June 5, 1920 Exhibitors Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_3.jpg,false,,,999,false,false
1016,413,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/b/b5/You_Never_Can_Tell_%281920%29_-_5.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/You_Never_Can_Tell_%281920%29_-_5.jpg/300px-You_Never_Can_Tell_%281920%29_-_5.jpg,You Never Can Tell (1920) - 5.jpg,"Newspaper advertisement for the American comedy film You Never Can Tell (1920) with Bebe Daniels, on page 13 of the October 27, 1920 The Duluth Herald.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_5.jpg,false,,,999,false,false
1017,413,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/3/3f/You_Never_Can_Tell_%281920%29_-_Ad_3.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/You_Never_Can_Tell_%281920%29_-_Ad_3.jpg/300px-You_Never_Can_Tell_%281920%29_-_Ad_3.jpg,You Never Can Tell (1920) - Ad 3.jpg,"Ad for the American comedy film You Never Can Tell (1920) with Bebe Daniels, on page 4734 of the June 12, 1920 Motion Picture News.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_Ad_3.jpg,false,,,999,false,false
1018,413,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/d/d2/You_Never_Can_Tell_%281920%29_-_Ad_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/You_Never_Can_Tell_%281920%29_-_Ad_2.jpg/300px-You_Never_Can_Tell_%281920%29_-_Ad_2.jpg,You Never Can Tell (1920) - Ad 2.jpg,"Ad for the American comedy film You Never Can Tell (1920) with Bebe Daniels, on pages 4732 and 4733 of the June 12, 1920 Motion Picture News.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_Ad_2.jpg,false,,,999,false,false
1019,413,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/7/7d/You_Never_Can_Tell_%281920%29_-_Ad_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/You_Never_Can_Tell_%281920%29_-_Ad_1.jpg/300px-You_Never_Can_Tell_%281920%29_-_Ad_1.jpg,You Never Can Tell (1920) - Ad 1.jpg,"Ad for the American comedy film You Never Can Tell (1920) with Bebe Daniels, on page 4731 of the June 12, 1920 Motion Picture News.",wikimedia,https://commons.wikimedia.org/wiki/File:You_Never_Can_Tell_(1920)_-_Ad_1.jpg,false,,,999,false,false
1020,414,advertisement,image,https://upload.wikimedia.org/wikipedia/commons/e/e5/Railroaded_%281923%29_-_1.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Railroaded_%281923%29_-_1.jpg/300px-Railroaded_%281923%29_-_1.jpg,Railroaded (1923) - 1.jpg,"Advertisement for the American drama film Railroaded (1923) with Herbert Rawlinson, on page 32 of the August 4, 1923 Universal Weekly.",wikimedia,https://commons.wikimedia.org/wiki/File:Railroaded_(1923)_-_1.jpg,false,,,999,false,false
1021,414,poster,image,https://upload.wikimedia.org/wikipedia/commons/7/7b/Railroaded_%28film%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Railroaded_%28film%29.jpg/300px-Railroaded_%28film%29.jpg,Railroaded (film).jpg,Poster for the 1923 film Railroaded,wikimedia,https://commons.wikimedia.org/wiki/File:Railroaded_(film).jpg,false,,,999,false,false
